term,id,label
https://isotc211.geolexica.org/api/concepts#topological_primitive_geom_topo,2254,"topological primitive (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#type_coercion_programming,2255,type coercion (programming)
https://isotc211.geolexica.org/api/concepts#spectral_width,2256,spectral width
https://isotc211.geolexica.org/api/concepts#active_sensing_system2,2258,active sensing system
https://isotc211.geolexica.org/api/concepts#cross_map_entry,2259,cross-map entry
https://isotc211.geolexica.org/api/concepts#cross_map_register,2260,cross-map register
https://isotc211.geolexica.org/api/concepts#generic_concept_system2,2261,generic concept system
https://isotc211.geolexica.org/api/concepts#operating_vocabulary,2262,operating vocabulary
https://isotc211.geolexica.org/api/concepts#reference_vocabulary,2263,reference vocabulary
https://isotc211.geolexica.org/api/concepts#access_rights_info,2264,access rights information
https://isotc211.geolexica.org/api/concepts#AIP_edition,2265,AIP edition
https://isotc211.geolexica.org/api/concepts#AIP_version,2266,AIP version
https://isotc211.geolexica.org/api/concepts#content_information,2267,content information
https://isotc211.geolexica.org/api/concepts#data_dissem_session,2268,data dissemination session
https://isotc211.geolexica.org/api/concepts#data_submission_session,2269,data submission session
https://isotc211.geolexica.org/api/concepts#designated_community,2270,designated community
https://isotc211.geolexica.org/api/concepts#digital_migration,2271,digital migration
https://isotc211.geolexica.org/api/concepts#information_package,2272,information package
https://isotc211.geolexica.org/api/concepts#long_term,2273,long term
https://isotc211.geolexica.org/api/concepts#open_arch_info_sys,2274,open archival information system
https://isotc211.geolexica.org/api/concepts#packaging_information,2275,packaging information
https://isotc211.geolexica.org/api/concepts#producer_OAIS,2276,producer (OAIS)
https://isotc211.geolexica.org/api/concepts#provenance_information,2277,provenance information
https://isotc211.geolexica.org/api/concepts#reference_information,2278,reference information
https://isotc211.geolexica.org/api/concepts#replication,2279,replication
https://isotc211.geolexica.org/api/concepts#representation_information,2280,representation information
https://isotc211.geolexica.org/api/concepts#submission_agreement,2281,submission agreement
https://isotc211.geolexica.org/api/concepts#transformation_OAIS,2282,transformation (OAIS)
https://isotc211.geolexica.org/api/concepts#interferometric_baseline,2284,interferometric baseline
https://isotc211.geolexica.org/api/concepts#integrated_side_lobe_ratio,2285,integrated side lobe ratio
https://isotc211.geolexica.org/api/concepts#peak_side_lobe_ratio,2286,peak side lobe ratio
https://isotc211.geolexica.org/api/concepts#implementation_coverage,2293,implementation coverage
https://isotc211.geolexica.org/api/concepts#associative_concept_system,2294,associative concept system
https://isotc211.geolexica.org/api/concepts#associative_relation,2295,associative relation
https://isotc211.geolexica.org/api/concepts#pragmatic_relation,2296,pragmatic relation
https://isotc211.geolexica.org/api/concepts#dynamic_reference_frame,2304,dynamic reference frame
https://isotc211.geolexica.org/api/concepts#geocentric_latitude,2308,geocentric latitude
https://isotc211.geolexica.org/api/concepts#projected_coord_ref_sys,2317,projected coordinate reference system
https://isotc211.geolexica.org/api/concepts#spatio_param_coord_refer_sys,2320,spatio-parametric coordinate reference system
https://isotc211.geolexica.org/api/concepts#spatio_temporal_coord_refer_sys,2321,spatio-temporal coordinate reference system
https://isotc211.geolexica.org/api/concepts#static_refer_frame,2324,static reference frame
https://isotc211.geolexica.org/api/concepts#static_datum,2325,static datum
https://isotc211.geolexica.org/api/concepts#temporal_coord_refer_sys,2326,temporal coordinate reference system
https://isotc211.geolexica.org/api/concepts#temporal_coord_syst_geodesy,2327,temporal coordinate system (geodesy)
https://isotc211.geolexica.org/api/concepts#temporal_datum,2328,temporal datum
https://isotc211.geolexica.org/api/concepts#vertical_coord_refer_syst,2330,vertical coordinate reference system
https://isotc211.geolexica.org/api/concepts#vertical_refer_frame,2331,vertical reference frame
https://isotc211.geolexica.org/api/concepts#vertical_datum2,2332,vertical datum
https://isotc211.geolexica.org/api/concepts#quality3,2333,quality
https://isotc211.geolexica.org/api/concepts#function_math_progr,2337,"function (mathematics, programming)"
https://isotc211.geolexica.org/api/concepts#domain_ontol,2341,domain (ontology)
https://isotc211.geolexica.org/api/concepts#property_RDF,2342,property (RDF)
https://isotc211.geolexica.org/api/concepts#range_ontology,2343,range (ontology)
https://isotc211.geolexica.org/api/concepts#gazetteer2,2344,gazetteer
https://isotc211.geolexica.org/api/concepts#location2,2345,location
https://isotc211.geolexica.org/api/concepts#backscattering_coefficient,2346,backscattering coefficient
https://isotc211.geolexica.org/api/concepts#calibration_coefficient,2347,calibration coefficient
https://isotc211.geolexica.org/api/concepts#polarization_channel_imbalance,2348,polarization channel imbalance
https://isotc211.geolexica.org/api/concepts#Cartesian_coord_system2,2349,Cartesian coordinate system
https://isotc211.geolexica.org/api/concepts#coordinate_conversion2,2350,coordinate conversion
https://isotc211.geolexica.org/api/concepts#coordinate_operation2,2352,coordinate operation
https://isotc211.geolexica.org/api/concepts#coordinate_set2,2353,coordinate set
https://isotc211.geolexica.org/api/concepts#coordinate_transformation2,2354,coordinate transformation
https://isotc211.geolexica.org/api/concepts#coordinate_tuple2,2355,coordinate tuple
https://isotc211.geolexica.org/api/concepts#cylindrical_coord_syst,2356,cylindrical coordinate system
https://isotc211.geolexica.org/api/concepts#datum_ensemble,2358,datum ensemble
https://isotc211.geolexica.org/api/concepts#epoch_geodesy,2366,epoch (geodesy)
https://isotc211.geolexica.org/api/concepts#frame_refer_epoch,2367,frame reference epoch
https://isotc211.geolexica.org/api/concepts#geodetic_coord_refer_syst,2368,geodetic coordinate reference system
https://isotc211.geolexica.org/api/concepts#geographic_coord_refer_syst,2369,geographic coordinate reference system
https://isotc211.geolexica.org/api/concepts#geoid2,2370,geographic coordinate reference system
https://isotc211.geolexica.org/api/concepts#gravity_related_height2,2371,gravity-related height
https://isotc211.geolexica.org/api/concepts#parameter_reference_epoch,2372,parameter reference epoch
https://isotc211.geolexica.org/api/concepts#point_motion_operation,2373,point motion operation
https://isotc211.geolexica.org/api/concepts#polar2_coord_syst,2374,polar coordinate system
https://isotc211.geolexica.org/api/concepts#reference_frame2,2375,reference frame
https://isotc211.geolexica.org/api/concepts#datum2,2376,datum
https://isotc211.geolexica.org/api/concepts#spherical2_coord_syst,2377,spherical coordinate system
https://isotc211.geolexica.org/api/concepts#terrestrial2_refer_syst,2379,terrestrial reference system
https://isotc211.geolexica.org/api/concepts#transform_reference_epoch,2380,transformation reference epoch
https://isotc211.geolexica.org/api/concepts#vertical2_reference_system,2381,vertical reference system
https://isotc211.geolexica.org/api/concepts#ellipsoid_geodesy,2382,ellipsoid (geodesy)
https://isotc211.geolexica.org/api/concepts#free_function_math_program,2383,"free function (mathematics, programming)"
https://isotc211.geolexica.org/api/concepts#geometric_realiz_geom_topo,2384,"geometric realization (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#metric_operation,2385,metric operation
https://isotc211.geolexica.org/api/concepts#measure2,2386,measure
https://isotc211.geolexica.org/api/concepts#metric_unit2,2387,metric unit
https://isotc211.geolexica.org/api/concepts#coordinate_epoch2,2388,coordinate epoch
https://isotc211.geolexica.org/api/concepts#cross_mapping2,2389,cross-mapping
https://isotc211.geolexica.org/api/concepts#geocentric_terrest_refer_syst,2397,geocentric terrestrial reference system
https://isotc211.geolexica.org/api/concepts#satellite_ephemeris,2399,satellite ephemeris
https://isotc211.geolexica.org/api/concepts#depth2,2401,depth
https://isotc211.geolexica.org/api/concepts#derived_coord_refer_syst,2402,derived coordinate reference system
https://isotc211.geolexica.org/api/concepts#dynamic_coord_refer_syst2,2403,dynamic coordinate reference system
https://isotc211.geolexica.org/api/concepts#ellipsoid_geodesy2,2404,ellipsoid (geodesy)
https://isotc211.geolexica.org/api/concepts#reference_ellipsoid,2405,reference ellipsoid
https://isotc211.geolexica.org/api/concepts#ellipsoidal_height,2406,ellipsoidal height
https://isotc211.geolexica.org/api/concepts#geodetic_height2,2407,geodetic height
https://isotc211.geolexica.org/api/concepts#geodetic_reference_frame2,2408,geodetic reference frame
https://isotc211.geolexica.org/api/concepts#height3,2409,height
https://isotc211.geolexica.org/api/concepts#static_coordin_refer_sys,2410,static coordinate reference system
https://isotc211.geolexica.org/api/concepts#dynamic_datum2,2412,dynamic datum
https://isotc211.geolexica.org/api/concepts#external_accuracy2,2449,external accuracy
https://isotc211.geolexica.org/api/concepts#positional_reliability,2451,positional reliability
https://isotc211.geolexica.org/api/concepts#positioning_process2,2452,positioning process
https://isotc211.geolexica.org/api/concepts#white_space2,2454,white space
https://isotc211.geolexica.org/api/concepts#barycentric_coordinates_coordinate_geometry,2455,barycentric coordinates (coordinate geometry)
https://isotc211.geolexica.org/api/concepts#geopositioning2,2467,geopositioning
https://isotc211.geolexica.org/api/concepts#sensor_model_geopositioning2,2468,sensor model (geopositioning)
https://isotc211.geolexica.org/api/concepts#GML_application_schema3,2469,GML application schema
https://isotc211.geolexica.org/api/concepts#GML_schema2,2470,GML schema
https://isotc211.geolexica.org/api/concepts#terrestrial_reference_frame2,2490,terrestrial reference frame
