dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
330,330,,PC,Planning Committee,Planning Committee,skos:Concept,owl:NamedIndividual,ldapi330-json,https://osgeo.geolexica.org/api/ldapi/330.json,ldapi330-jsonld,https://osgeo.geolexica.org/api/ldapi/330.jsonld,ldapi330-rdfxml,https://osgeo.geolexica.org/api/ldapi/330.rdf,ldapi330-skosrdf,https://osgeo.geolexica.org/api/ldapi/330.ttl,osgeo:OSGeoConceptScheme,info:Info330,review:Review330,,,,,,preferred,
331,331,,P&P,Policies and Procedures,Policies and Procedures,skos:Concept,owl:NamedIndividual,ldapi331-json,https://osgeo.geolexica.org/api/ldapi/331.json,ldapi331-jsonld,https://osgeo.geolexica.org/api/ldapi/331.jsonld,ldapi331-rdfxml,https://osgeo.geolexica.org/api/ldapi/331.rdf,ldapi331-skosrdf,https://osgeo.geolexica.org/api/ldapi/331.ttl,osgeo:OSGeoConceptScheme,info:Info331,review:Review331,,,,,,preferred,
332,332,,PNG,Portable Network Graphic,Portable Network Graphic,skos:Concept,owl:NamedIndividual,ldapi332-json,https://osgeo.geolexica.org/api/ldapi/332.json,ldapi332-jsonld,https://osgeo.geolexica.org/api/ldapi/332.jsonld,ldapi332-rdfxml,https://osgeo.geolexica.org/api/ldapi/332.rdf,ldapi332-skosrdf,https://osgeo.geolexica.org/api/ldapi/332.ttl,osgeo:OSGeoConceptScheme,info:Info332,review:Review332,,,,,,preferred,
333,333,,,PROJ,PROJ,skos:Concept,owl:NamedIndividual,ldapi333-json,https://osgeo.geolexica.org/api/ldapi/333.json,ldapi333-jsonld,https://osgeo.geolexica.org/api/ldapi/333.jsonld,ldapi333-rdfxml,https://osgeo.geolexica.org/api/ldapi/333.rdf,ldapi333-skosrdf,https://osgeo.geolexica.org/api/ldapi/333.ttl,osgeo:OSGeoConceptScheme,info:Info333,review:Review333,,,,,,preferred,
334,334,,PPGIS,Public Participation in Geographic Information Systems,Public Participation in Geographic Information Systems,skos:Concept,owl:NamedIndividual,ldapi334-json,https://osgeo.geolexica.org/api/ldapi/334.json,ldapi334-jsonld,https://osgeo.geolexica.org/api/ldapi/334.jsonld,ldapi334-rdfxml,https://osgeo.geolexica.org/api/ldapi/334.rdf,ldapi334-skosrdf,https://osgeo.geolexica.org/api/ldapi/334.ttl,osgeo:OSGeoConceptScheme,info:Info334,review:Review334,,,,,,preferred,
335,335,,PPSR,Public Participation in Scientific Research,Public Participation in Scientific Research,skos:Concept,owl:NamedIndividual,ldapi335-json,https://osgeo.geolexica.org/api/ldapi/335.json,ldapi335-jsonld,https://osgeo.geolexica.org/api/ldapi/335.jsonld,ldapi335-rdfxml,https://osgeo.geolexica.org/api/ldapi/335.rdf,ldapi335-skosrdf,https://osgeo.geolexica.org/api/ldapi/335.ttl,osgeo:OSGeoConceptScheme,info:Info335,review:Review335,,,,,,preferred,
336,336,,,PubSub SWG,PubSub SWG,skos:Concept,owl:NamedIndividual,ldapi336-json,https://osgeo.geolexica.org/api/ldapi/336.json,ldapi336-jsonld,https://osgeo.geolexica.org/api/ldapi/336.jsonld,ldapi336-rdfxml,https://osgeo.geolexica.org/api/ldapi/336.rdf,ldapi336-skosrdf,https://osgeo.geolexica.org/api/ldapi/336.ttl,osgeo:OSGeoConceptScheme,info:Info336,review:Review336,,,,,,preferred,
337,337,,,PUCK,PUCK,skos:Concept,owl:NamedIndividual,ldapi337-json,https://osgeo.geolexica.org/api/ldapi/337.json,ldapi337-jsonld,https://osgeo.geolexica.org/api/ldapi/337.jsonld,ldapi337-rdfxml,https://osgeo.geolexica.org/api/ldapi/337.rdf,ldapi337-skosrdf,https://osgeo.geolexica.org/api/ldapi/337.ttl,osgeo:OSGeoConceptScheme,info:Info337,review:Review337,,,,,,preferred,
338,338,,,raster,raster,skos:Concept,owl:NamedIndividual,ldapi338-json,https://osgeo.geolexica.org/api/ldapi/338.json,ldapi338-jsonld,https://osgeo.geolexica.org/api/ldapi/338.jsonld,ldapi338-rdfxml,https://osgeo.geolexica.org/api/ldapi/338.rdf,ldapi338-skosrdf,https://osgeo.geolexica.org/api/ldapi/338.ttl,osgeo:OSGeoConceptScheme,info:Info338,review:Review338,,,,,,preferred,
339,339,,,raster layer,raster layer,skos:Concept,owl:NamedIndividual,ldapi339-json,https://osgeo.geolexica.org/api/ldapi/339.json,ldapi339-jsonld,https://osgeo.geolexica.org/api/ldapi/339.jsonld,ldapi339-rdfxml,https://osgeo.geolexica.org/api/ldapi/339.rdf,ldapi339-skosrdf,https://osgeo.geolexica.org/api/ldapi/339.ttl,osgeo:OSGeoConceptScheme,info:Info339,review:Review339,,,,,,preferred,
340,340,datum,,reference frame,reference frame,skos:Concept,owl:NamedIndividual,ldapi340-json,https://osgeo.geolexica.org/api/ldapi/340.json,ldapi340-jsonld,https://osgeo.geolexica.org/api/ldapi/340.jsonld,ldapi340-rdfxml,https://osgeo.geolexica.org/api/ldapi/340.rdf,ldapi340-skosrdf,https://osgeo.geolexica.org/api/ldapi/340.ttl,osgeo:OSGeoConceptScheme,info:Info340,review:Review340,,,,,,preferred,
341,341,,RM-ODP,Reference Model for Open Distributed Processing,Reference Model for Open Distributed Processing,skos:Concept,owl:NamedIndividual,ldapi341-json,https://osgeo.geolexica.org/api/ldapi/341.json,ldapi341-jsonld,https://osgeo.geolexica.org/api/ldapi/341.jsonld,ldapi341-rdfxml,https://osgeo.geolexica.org/api/ldapi/341.rdf,ldapi341-skosrdf,https://osgeo.geolexica.org/api/ldapi/341.ttl,osgeo:OSGeoConceptScheme,info:Info341,review:Review341,,,,,,preferred,
342,342,,RCMRD,Regional Centre for Mapping of Resources for Development,Regional Centre for Mapping of Resources for Development,skos:Concept,owl:NamedIndividual,ldapi342-json,https://osgeo.geolexica.org/api/ldapi/342.json,ldapi342-jsonld,https://osgeo.geolexica.org/api/ldapi/342.jsonld,ldapi342-rdfxml,https://osgeo.geolexica.org/api/ldapi/342.rdf,ldapi342-skosrdf,https://osgeo.geolexica.org/api/ldapi/342.ttl,osgeo:OSGeoConceptScheme,info:Info342,review:Review342,,,,,,preferred,
343,343,,RUFORUM,Regional Universities Forum for capacity building in agriculture,Regional Universities Forum for capacity building in agriculture,skos:Concept,owl:NamedIndividual,ldapi343-json,https://osgeo.geolexica.org/api/ldapi/343.json,ldapi343-jsonld,https://osgeo.geolexica.org/api/ldapi/343.jsonld,ldapi343-rdfxml,https://osgeo.geolexica.org/api/ldapi/343.rdf,ldapi343-skosrdf,https://osgeo.geolexica.org/api/ldapi/343.ttl,osgeo:OSGeoConceptScheme,info:Info343,review:Review343,,,,,,preferred,
344,344,,RPC,Remote Procedure Call,Remote Procedure Call,skos:Concept,owl:NamedIndividual,ldapi344-json,https://osgeo.geolexica.org/api/ldapi/344.json,ldapi344-jsonld,https://osgeo.geolexica.org/api/ldapi/344.jsonld,ldapi344-rdfxml,https://osgeo.geolexica.org/api/ldapi/344.rdf,ldapi344-skosrdf,https://osgeo.geolexica.org/api/ldapi/344.ttl,osgeo:OSGeoConceptScheme,info:Info344,review:Review344,,,,,,preferred,
345,345,,RESTful,REpresentational State Transfer programming style,REpresentational State Transfer programming style,skos:Concept,owl:NamedIndividual,ldapi345-json,https://osgeo.geolexica.org/api/ldapi/345.json,ldapi345-jsonld,https://osgeo.geolexica.org/api/ldapi/345.jsonld,ldapi345-rdfxml,https://osgeo.geolexica.org/api/ldapi/345.rdf,ldapi345-skosrdf,https://osgeo.geolexica.org/api/ldapi/345.ttl,osgeo:OSGeoConceptScheme,info:Info345,review:Review345,,,,,,preferred,
346,346,,REST,"REpresentational State Transfer. An open, resource-oriented model for implementing Web services.","REpresentational State Transfer. An open, resource-oriented model for implementing Web services.",skos:Concept,owl:NamedIndividual,ldapi346-json,https://osgeo.geolexica.org/api/ldapi/346.json,ldapi346-jsonld,https://osgeo.geolexica.org/api/ldapi/346.jsonld,ldapi346-rdfxml,https://osgeo.geolexica.org/api/ldapi/346.rdf,ldapi346-skosrdf,https://osgeo.geolexica.org/api/ldapi/346.ttl,osgeo:OSGeoConceptScheme,info:Info346,review:Review346,,,,,,preferred,
347,347,,RFC,Request for Comment,Request for Comment,skos:Concept,owl:NamedIndividual,ldapi347-json,https://osgeo.geolexica.org/api/ldapi/347.json,ldapi347-jsonld,https://osgeo.geolexica.org/api/ldapi/347.jsonld,ldapi347-rdfxml,https://osgeo.geolexica.org/api/ldapi/347.rdf,ldapi347-skosrdf,https://osgeo.geolexica.org/api/ldapi/347.ttl,osgeo:OSGeoConceptScheme,info:Info347,review:Review347,,,,,,preferred,
348,348,,RFI,Request for Information,Request for Information,skos:Concept,owl:NamedIndividual,ldapi348-json,https://osgeo.geolexica.org/api/ldapi/348.json,ldapi348-jsonld,https://osgeo.geolexica.org/api/ldapi/348.jsonld,ldapi348-rdfxml,https://osgeo.geolexica.org/api/ldapi/348.rdf,ldapi348-skosrdf,https://osgeo.geolexica.org/api/ldapi/348.ttl,osgeo:OSGeoConceptScheme,info:Info348,review:Review348,,,,,,preferred,
349,349,,RFP,Request for Participation,Request for Participation,skos:Concept,owl:NamedIndividual,ldapi349-json,https://osgeo.geolexica.org/api/ldapi/349.json,ldapi349-jsonld,https://osgeo.geolexica.org/api/ldapi/349.jsonld,ldapi349-rdfxml,https://osgeo.geolexica.org/api/ldapi/349.rdf,ldapi349-skosrdf,https://osgeo.geolexica.org/api/ldapi/349.ttl,osgeo:OSGeoConceptScheme,info:Info349,review:Review349,,,,,,preferred,
350,350,,RFP,Request for Proposals,Request for Proposals,skos:Concept,owl:NamedIndividual,ldapi350-json,https://osgeo.geolexica.org/api/ldapi/350.json,ldapi350-jsonld,https://osgeo.geolexica.org/api/ldapi/350.jsonld,ldapi350-rdfxml,https://osgeo.geolexica.org/api/ldapi/350.rdf,ldapi350-skosrdf,https://osgeo.geolexica.org/api/ldapi/350.ttl,osgeo:OSGeoConceptScheme,info:Info350,review:Review350,,,,,,preferred,
351,351,,RFT,Request for Technology,Request for Technology,skos:Concept,owl:NamedIndividual,ldapi351-json,https://osgeo.geolexica.org/api/ldapi/351.json,ldapi351-jsonld,https://osgeo.geolexica.org/api/ldapi/351.jsonld,ldapi351-rdfxml,https://osgeo.geolexica.org/api/ldapi/351.rdf,ldapi351-skosrdf,https://osgeo.geolexica.org/api/ldapi/351.ttl,osgeo:OSGeoConceptScheme,info:Info351,review:Review351,,,,,,preferred,
352,352,,RTD,Research and Technology Development (Europe),Research and Technology Development (Europe),skos:Concept,owl:NamedIndividual,ldapi352-json,https://osgeo.geolexica.org/api/ldapi/352.json,ldapi352-jsonld,https://osgeo.geolexica.org/api/ldapi/352.jsonld,ldapi352-rdfxml,https://osgeo.geolexica.org/api/ldapi/352.rdf,ldapi352-skosrdf,https://osgeo.geolexica.org/api/ldapi/352.ttl,osgeo:OSGeoConceptScheme,info:Info352,review:Review352,,,,,,preferred,
353,353,,RDA,Research Data Alliance,Research Data Alliance,skos:Concept,owl:NamedIndividual,ldapi353-json,https://osgeo.geolexica.org/api/ldapi/353.json,ldapi353-jsonld,https://osgeo.geolexica.org/api/ldapi/353.jsonld,ldapi353-rdfxml,https://osgeo.geolexica.org/api/ldapi/353.rdf,ldapi353-skosrdf,https://osgeo.geolexica.org/api/ldapi/353.ttl,osgeo:OSGeoConceptScheme,info:Info353,review:Review353,,,,,,preferred,
354,354,,RCM,Risk and Crisis Management,Risk and Crisis Management,skos:Concept,owl:NamedIndividual,ldapi354-json,https://osgeo.geolexica.org/api/ldapi/354.json,ldapi354-jsonld,https://osgeo.geolexica.org/api/ldapi/354.jsonld,ldapi354-rdfxml,https://osgeo.geolexica.org/api/ldapi/354.rdf,ldapi354-skosrdf,https://osgeo.geolexica.org/api/ldapi/354.ttl,osgeo:OSGeoConceptScheme,info:Info354,review:Review354,,,,,,preferred,
355,355,,ROSHYDROMET,Russian Federal Service for Hydrometeorologyand Enviromental Monitoring,Russian Federal Service for Hydrometeorologyand Enviromental Monitoring,skos:Concept,owl:NamedIndividual,ldapi355-json,https://osgeo.geolexica.org/api/ldapi/355.json,ldapi355-jsonld,https://osgeo.geolexica.org/api/ldapi/355.jsonld,ldapi355-rdfxml,https://osgeo.geolexica.org/api/ldapi/355.rdf,ldapi355-skosrdf,https://osgeo.geolexica.org/api/ldapi/355.ttl,osgeo:OSGeoConceptScheme,info:Info355,review:Review355,,,,,,preferred,
356,356,,SVG,Scalable Vector Graphics,Scalable Vector Graphics,skos:Concept,owl:NamedIndividual,ldapi356-json,https://osgeo.geolexica.org/api/ldapi/356.json,ldapi356-jsonld,https://osgeo.geolexica.org/api/ldapi/356.jsonld,ldapi356-rdfxml,https://osgeo.geolexica.org/api/ldapi/356.rdf,ldapi356-skosrdf,https://osgeo.geolexica.org/api/ldapi/356.ttl,osgeo:OSGeoConceptScheme,info:Info356,review:Review356,,,,,,preferred,
357,357,,,"scale, of a map","scale, of a map",skos:Concept,owl:NamedIndividual,ldapi357-json,https://osgeo.geolexica.org/api/ldapi/357.json,ldapi357-jsonld,https://osgeo.geolexica.org/api/ldapi/357.jsonld,ldapi357-rdfxml,https://osgeo.geolexica.org/api/ldapi/357.rdf,ldapi357-skosrdf,https://osgeo.geolexica.org/api/ldapi/357.ttl,osgeo:OSGeoConceptScheme,info:Info357,review:Review357,,,,,,preferred,
358,358,,STISA 2024,Science Technology Innovation Strategy for Africa,Science Technology Innovation Strategy for Africa,skos:Concept,owl:NamedIndividual,ldapi358-json,https://osgeo.geolexica.org/api/ldapi/358.json,ldapi358-jsonld,https://osgeo.geolexica.org/api/ldapi/358.jsonld,ldapi358-rdfxml,https://osgeo.geolexica.org/api/ldapi/358.rdf,ldapi358-skosrdf,https://osgeo.geolexica.org/api/ldapi/358.ttl,osgeo:OSGeoConceptScheme,info:Info358,review:Review358,,,,,,preferred,
359,359,,SWE Common,Sensor Web Enablement Common Data Model,Sensor Web Enablement Common Data Model,skos:Concept,owl:NamedIndividual,ldapi359-json,https://osgeo.geolexica.org/api/ldapi/359.json,ldapi359-jsonld,https://osgeo.geolexica.org/api/ldapi/359.jsonld,ldapi359-rdfxml,https://osgeo.geolexica.org/api/ldapi/359.rdf,ldapi359-skosrdf,https://osgeo.geolexica.org/api/ldapi/359.ttl,osgeo:OSGeoConceptScheme,info:Info359,review:Review359,,,,,,preferred,
360,360,,SANY,Sensors Anywhere Consortium,Sensors Anywhere Consortium,skos:Concept,owl:NamedIndividual,ldapi360-json,https://osgeo.geolexica.org/api/ldapi/360.json,ldapi360-jsonld,https://osgeo.geolexica.org/api/ldapi/360.jsonld,ldapi360-rdfxml,https://osgeo.geolexica.org/api/ldapi/360.rdf,ldapi360-skosrdf,https://osgeo.geolexica.org/api/ldapi/360.ttl,osgeo:OSGeoConceptScheme,info:Info360,review:Review360,,,,,,preferred,
361,361,,SOA,Services Oriented Architecture,Services Oriented Architecture,skos:Concept,owl:NamedIndividual,ldapi361-json,https://osgeo.geolexica.org/api/ldapi/361.json,ldapi361-jsonld,https://osgeo.geolexica.org/api/ldapi/361.jsonld,ldapi361-rdfxml,https://osgeo.geolexica.org/api/ldapi/361.rdf,ldapi361-skosrdf,https://osgeo.geolexica.org/api/ldapi/361.ttl,osgeo:OSGeoConceptScheme,info:Info361,review:Review361,,,,,,preferred,
362,362,,,Shapefile,Shapefile,skos:Concept,owl:NamedIndividual,ldapi362-json,https://osgeo.geolexica.org/api/ldapi/362.json,ldapi362-jsonld,https://osgeo.geolexica.org/api/ldapi/362.jsonld,ldapi362-rdfxml,https://osgeo.geolexica.org/api/ldapi/362.rdf,ldapi362-skosrdf,https://osgeo.geolexica.org/api/ldapi/362.ttl,osgeo:OSGeoConceptScheme,info:Info362,review:Review362,,,,,,preferred,
363,363,,,Shibboleth,Shibboleth,skos:Concept,owl:NamedIndividual,ldapi363-json,https://osgeo.geolexica.org/api/ldapi/363.json,ldapi363-jsonld,https://osgeo.geolexica.org/api/ldapi/363.jsonld,ldapi363-rdfxml,https://osgeo.geolexica.org/api/ldapi/363.rdf,ldapi363-skosrdf,https://osgeo.geolexica.org/api/ldapi/363.ttl,osgeo:OSGeoConceptScheme,info:Info363,review:Review363,,,,,,preferred,
364,364,,SWF,Shockwave Flash format,Shockwave Flash format,skos:Concept,owl:NamedIndividual,ldapi364-json,https://osgeo.geolexica.org/api/ldapi/364.json,ldapi364-jsonld,https://osgeo.geolexica.org/api/ldapi/364.jsonld,ldapi364-rdfxml,https://osgeo.geolexica.org/api/ldapi/364.rdf,ldapi364-skosrdf,https://osgeo.geolexica.org/api/ldapi/364.ttl,osgeo:OSGeoConceptScheme,info:Info364,review:Review364,,,,,,preferred,
365,365,,STSM,Short Term Scientific Missions,Short Term Scientific Missions,skos:Concept,owl:NamedIndividual,ldapi365-json,https://osgeo.geolexica.org/api/ldapi/365.json,ldapi365-jsonld,https://osgeo.geolexica.org/api/ldapi/365.jsonld,ldapi365-rdfxml,https://osgeo.geolexica.org/api/ldapi/365.rdf,ldapi365-skosrdf,https://osgeo.geolexica.org/api/ldapi/365.ttl,osgeo:OSGeoConceptScheme,info:Info365,review:Review365,,,,,,preferred,
366,366,,,SIGTE,SIGTE,skos:Concept,owl:NamedIndividual,ldapi366-json,https://osgeo.geolexica.org/api/ldapi/366.json,ldapi366-jsonld,https://osgeo.geolexica.org/api/ldapi/366.jsonld,ldapi366-rdfxml,https://osgeo.geolexica.org/api/ldapi/366.rdf,ldapi366-skosrdf,https://osgeo.geolexica.org/api/ldapi/366.ttl,osgeo:OSGeoConceptScheme,info:Info366,review:Review366,,,,,,preferred,
367,367,,SF,Simple Features,Simple Features,skos:Concept,owl:NamedIndividual,ldapi367-json,https://osgeo.geolexica.org/api/ldapi/367.json,ldapi367-jsonld,https://osgeo.geolexica.org/api/ldapi/367.jsonld,ldapi367-rdfxml,https://osgeo.geolexica.org/api/ldapi/367.rdf,ldapi367-skosrdf,https://osgeo.geolexica.org/api/ldapi/367.ttl,osgeo:OSGeoConceptScheme,info:Info367,review:Review367,,,,,,preferred,
368,368,,SF CORBA,Simple Features CORBA,Simple Features CORBA,skos:Concept,owl:NamedIndividual,ldapi368-json,https://osgeo.geolexica.org/api/ldapi/368.json,ldapi368-jsonld,https://osgeo.geolexica.org/api/ldapi/368.jsonld,ldapi368-rdfxml,https://osgeo.geolexica.org/api/ldapi/368.rdf,ldapi368-skosrdf,https://osgeo.geolexica.org/api/ldapi/368.ttl,osgeo:OSGeoConceptScheme,info:Info368,review:Review368,,,,,,preferred,
369,369,,SF OLE/COM,Simple Features OLE/COM,Simple Features OLE/COM,skos:Concept,owl:NamedIndividual,ldapi369-json,https://osgeo.geolexica.org/api/ldapi/369.json,ldapi369-jsonld,https://osgeo.geolexica.org/api/ldapi/369.jsonld,ldapi369-rdfxml,https://osgeo.geolexica.org/api/ldapi/369.rdf,ldapi369-skosrdf,https://osgeo.geolexica.org/api/ldapi/369.ttl,osgeo:OSGeoConceptScheme,info:Info369,review:Review369,,,,,,preferred,
370,370,,SKOS,Simple Knowledge Organisation Systems,Simple Knowledge Organisation Systems,skos:Concept,owl:NamedIndividual,ldapi370-json,https://osgeo.geolexica.org/api/ldapi/370.json,ldapi370-jsonld,https://osgeo.geolexica.org/api/ldapi/370.jsonld,ldapi370-rdfxml,https://osgeo.geolexica.org/api/ldapi/370.rdf,ldapi370-skosrdf,https://osgeo.geolexica.org/api/ldapi/370.ttl,osgeo:OSGeoConceptScheme,info:Info370,review:Review370,,,,,,preferred,
371,371,,SMTP,Simple Mail Transfer Protocol,Simple Mail Transfer Protocol,skos:Concept,owl:NamedIndividual,ldapi371-json,https://osgeo.geolexica.org/api/ldapi/371.json,ldapi371-jsonld,https://osgeo.geolexica.org/api/ldapi/371.jsonld,ldapi371-rdfxml,https://osgeo.geolexica.org/api/ldapi/371.rdf,ldapi371-skosrdf,https://osgeo.geolexica.org/api/ldapi/371.ttl,osgeo:OSGeoConceptScheme,info:Info371,review:Review371,,,,,,preferred,
372,372,,SOAP,Simple Object Access Protocol,Simple Object Access Protocol,skos:Concept,owl:NamedIndividual,ldapi372-json,https://osgeo.geolexica.org/api/ldapi/372.json,ldapi372-jsonld,https://osgeo.geolexica.org/api/ldapi/372.jsonld,ldapi372-rdfxml,https://osgeo.geolexica.org/api/ldapi/372.rdf,ldapi372-skosrdf,https://osgeo.geolexica.org/api/ldapi/372.ttl,osgeo:OSGeoConceptScheme,info:Info372,review:Review372,,,,,,preferred,
373,373,,SWIG,Simplified Wrapper Interface Generator,Simplified Wrapper Interface Generator,skos:Concept,owl:NamedIndividual,ldapi373-json,https://osgeo.geolexica.org/api/ldapi/373.json,ldapi373-jsonld,https://osgeo.geolexica.org/api/ldapi/373.jsonld,ldapi373-rdfxml,https://osgeo.geolexica.org/api/ldapi/373.rdf,ldapi373-skosrdf,https://osgeo.geolexica.org/api/ldapi/373.ttl,osgeo:OSGeoConceptScheme,info:Info373,review:Review373,,,,,,preferred,
374,374,,SME,Small or Medium Sized Enterprise,Small or Medium Sized Enterprise,skos:Concept,owl:NamedIndividual,ldapi374-json,https://osgeo.geolexica.org/api/ldapi/374.json,ldapi374-jsonld,https://osgeo.geolexica.org/api/ldapi/374.jsonld,ldapi374-rdfxml,https://osgeo.geolexica.org/api/ldapi/374.rdf,ldapi374-skosrdf,https://osgeo.geolexica.org/api/ldapi/374.ttl,osgeo:OSGeoConceptScheme,info:Info374,review:Review374,,,,,,preferred,
375,375,,SaaS,Software as a Service,Software as a Service,skos:Concept,owl:NamedIndividual,ldapi375-json,https://osgeo.geolexica.org/api/ldapi/375.json,ldapi375-jsonld,https://osgeo.geolexica.org/api/ldapi/375.jsonld,ldapi375-rdfxml,https://osgeo.geolexica.org/api/ldapi/375.rdf,ldapi375-skosrdf,https://osgeo.geolexica.org/api/ldapi/375.ttl,osgeo:OSGeoConceptScheme,info:Info375,review:Review375,,,,,,preferred,
376,376,,,SP,SP,skos:Concept,owl:NamedIndividual,ldapi376-json,https://osgeo.geolexica.org/api/ldapi/376.json,ldapi376-jsonld,https://osgeo.geolexica.org/api/ldapi/376.jsonld,ldapi376-rdfxml,https://osgeo.geolexica.org/api/ldapi/376.rdf,ldapi376-skosrdf,https://osgeo.geolexica.org/api/ldapi/376.ttl,osgeo:OSGeoConceptScheme,info:Info376,review:Review376,,,,,,preferred,
377,377,,SDI,Spatial Data Infrastructure,Spatial Data Infrastructure,skos:Concept,owl:NamedIndividual,ldapi377-json,https://osgeo.geolexica.org/api/ldapi/377.json,ldapi377-jsonld,https://osgeo.geolexica.org/api/ldapi/377.jsonld,ldapi377-rdfxml,https://osgeo.geolexica.org/api/ldapi/377.rdf,ldapi377-skosrdf,https://osgeo.geolexica.org/api/ldapi/377.ttl,osgeo:OSGeoConceptScheme,info:Info377,review:Review377,,,,,,preferred,
378,378,,SDTS,Spatial Data Transfer Standard,Spatial Data Transfer Standard,skos:Concept,owl:NamedIndividual,ldapi378-json,https://osgeo.geolexica.org/api/ldapi/378.json,ldapi378-jsonld,https://osgeo.geolexica.org/api/ldapi/378.jsonld,ldapi378-rdfxml,https://osgeo.geolexica.org/api/ldapi/378.rdf,ldapi378-skosrdf,https://osgeo.geolexica.org/api/ldapi/378.ttl,osgeo:OSGeoConceptScheme,info:Info378,review:Review378,,,,,,preferred,
379,379,,SRID,Spatial reference ID,Spatial reference ID,skos:Concept,owl:NamedIndividual,ldapi379-json,https://osgeo.geolexica.org/api/ldapi/379.json,ldapi379-jsonld,https://osgeo.geolexica.org/api/ldapi/379.jsonld,ldapi379-rdfxml,https://osgeo.geolexica.org/api/ldapi/379.rdf,ldapi379-skosrdf,https://osgeo.geolexica.org/api/ldapi/379.ttl,osgeo:OSGeoConceptScheme,info:Info379,review:Review379,,,,,,preferred,
380,380,,SRS,Spatial reference system,Spatial reference system,skos:Concept,owl:NamedIndividual,ldapi380-json,https://osgeo.geolexica.org/api/ldapi/380.json,ldapi380-jsonld,https://osgeo.geolexica.org/api/ldapi/380.jsonld,ldapi380-rdfxml,https://osgeo.geolexica.org/api/ldapi/380.rdf,ldapi380-skosrdf,https://osgeo.geolexica.org/api/ldapi/380.ttl,osgeo:OSGeoConceptScheme,info:Info380,review:Review380,,,,,,preferred,
381,381,,SAA Pilot,Special Activity Airspace Pilot,Special Activity Airspace Pilot,skos:Concept,owl:NamedIndividual,ldapi381-json,https://osgeo.geolexica.org/api/ldapi/381.json,ldapi381-jsonld,https://osgeo.geolexica.org/api/ldapi/381.jsonld,ldapi381-rdfxml,https://osgeo.geolexica.org/api/ldapi/381.rdf,ldapi381-skosrdf,https://osgeo.geolexica.org/api/ldapi/381.ttl,osgeo:OSGeoConceptScheme,info:Info381,review:Review381,,,,,,preferred,
382,382,,SIG,Special Interest Group,Special Interest Group,skos:Concept,owl:NamedIndividual,ldapi382-json,https://osgeo.geolexica.org/api/ldapi/382.json,ldapi382-jsonld,https://osgeo.geolexica.org/api/ldapi/382.jsonld,ldapi382-rdfxml,https://osgeo.geolexica.org/api/ldapi/382.rdf,ldapi382-skosrdf,https://osgeo.geolexica.org/api/ldapi/382.ttl,osgeo:OSGeoConceptScheme,info:Info382,review:Review382,,,,,,preferred,
383,383,,,spherical mercator,spherical mercator,skos:Concept,owl:NamedIndividual,ldapi383-json,https://osgeo.geolexica.org/api/ldapi/383.json,ldapi383-jsonld,https://osgeo.geolexica.org/api/ldapi/383.jsonld,ldapi383-rdfxml,https://osgeo.geolexica.org/api/ldapi/383.rdf,ldapi383-skosrdf,https://osgeo.geolexica.org/api/ldapi/383.ttl,osgeo:OSGeoConceptScheme,info:Info383,review:Review383,,,,,,preferred,
384,384,,,SPIDER,SPIDER,skos:Concept,owl:NamedIndividual,ldapi384-json,https://osgeo.geolexica.org/api/ldapi/384.json,ldapi384-jsonld,https://osgeo.geolexica.org/api/ldapi/384.jsonld,ldapi384-rdfxml,https://osgeo.geolexica.org/api/ldapi/384.rdf,ldapi384-skosrdf,https://osgeo.geolexica.org/api/ldapi/384.ttl,osgeo:OSGeoConceptScheme,info:Info384,review:Review384,,,,,,preferred,
385,385,,,spindle,spindle,skos:Concept,owl:NamedIndividual,ldapi385-json,https://osgeo.geolexica.org/api/ldapi/385.json,ldapi385-jsonld,https://osgeo.geolexica.org/api/ldapi/385.jsonld,ldapi385-rdfxml,https://osgeo.geolexica.org/api/ldapi/385.rdf,ldapi385-skosrdf,https://osgeo.geolexica.org/api/ldapi/385.ttl,osgeo:OSGeoConceptScheme,info:Info385,review:Review385,,,,,,preferred,
386,386,,SQL/MM,SQL Multimedia and Application Packages,SQL Multimedia and Application Packages,skos:Concept,owl:NamedIndividual,ldapi386-json,https://osgeo.geolexica.org/api/ldapi/386.json,ldapi386-jsonld,https://osgeo.geolexica.org/api/ldapi/386.jsonld,ldapi386-rdfxml,https://osgeo.geolexica.org/api/ldapi/386.rdf,ldapi386-skosrdf,https://osgeo.geolexica.org/api/ldapi/386.ttl,osgeo:OSGeoConceptScheme,info:Info386,review:Review386,,,,,,preferred,
